"id","short-name","url","lifeUrl","OToLId","waarnemingId"
"Schizophyllum commune"
"Lentinus, Neolentinus, Cantharellus"
"Lentinellus cochleatus"
"Plicaturopsis crispa"
"Gloeophyllum sepiarium"
"Gloeophyllum trabeum"
"Lenzites betulinus"
"Daedaleopsis confragosa"
"Fistulina hepatica"
"Phaeolus schweinitzii"
"Coltricia perennis"
"Coltricia confluens"
"Abortiporus biennis"
"Polyporus squamosus"
"Polyporus varius"
"Polyporus badius"
"Polyporus tuberaster"
"Polyporus ciliatus"
"Polyporus brumalis"
"Ganoderma lucidum"
"Phaeolus schweinitzii"
"Piptoporus betulinus"
"Grifola frondosa"
"Meripilus giganteus"
"Abortiporus biennis"
"Laetiporus sulphureus"
"Pycnoporus cinnabarinus"
"Gloeophyllum sepiarium"
"Gloeophyllum trabeum"
"Daedalea quercina"
"Lenzites betulinus"
"Daedaleopsis confragosa"
"Piptoporus betulinus"
"Ischnoderma benzoinum"
"Fomitopsis pinicola"
"Ganoderma resinaceum"
"Ganoderma cupreolaccatum"
"Ganoderma adspersum"
"Ganoderma lipsiense"
"Fomes fomentarius"
"Heterobasidion annosum"
"Perenniporia fraxinea"
"Oxyporus populinus"
"Phylloporia ribis"
"Fomitiporia hippophaëicola"
"Phellinus tuberculosus"
"Phellinus conchatus"
"Fomitiporia robusta"
"Phellinus igniarius"
"Trichaptum abietinum"
"Ischnoderma benzoinum"
"Datronia mollis"
"Daedaleopsis confragosa"
"Abortiporus biennis"
"Hapalopilus rutilans"
"Osmoporus odoratus"
"Pseudoinonotus dryadeus"
"Inonotus hispidus"
"Inonotus cuticularis"
