"id","short-name","url","lifeUrl","OToLId","waarnemingId"
"Schizophyllum commune"
"Lentinus, Neolentinus, Cantharellus"
"Lentinellus cochleatus"
"Plicaturopsis crispa"
"Gloeophyllum sepiarium"
"Gloeophyllum trabeum"
"Lenzites betulinus"
"Daedaleopsis confragosa"
"Fistulina hepatica"
"Phaeolus schweinitzii"
"Coltricia perennis"
"Coltricia confluens"
"Abortiporus biennis"
"Polyporus squamosus"
"Polyporus varius"
"Polyporus badius"
"Polyporus tuberaster"
"Polyporus ciliatus"
"Polyporus brumalis"
"Ganoderma lucidum"
"Phaeolus schweinitzii"
"Piptoporus betulinus"
"Grifola frondosa"
"Meripilus giganteus"
"Abortiporus biennis"
"Laetiporus sulphureus"
"Pycnoporus cinnabarinus"
"Gloeophyllum sepiarium"
"Gloeophyllum trabeum"
"Daedalea quercina"
"Lenzites betulinus"
"Daedaleopsis confragosa"
"Piptoporus betulinus"
